pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
15336.0000,-5676444.2710,-528465.7293,2.0000,100.0000,99.7398,0.2602,0.1303,100.0000,98.3435,1.6565,0.8351,26.4200,26.1603,0.2597,0.4939,25.9900,25.5108,0.4792,0.9304,1.0000,1.0026,-0.0026,-0.1314,1.0000,2.4359,-1.4359,-41.7911,1237.7000,1229.3027,8.3973,0.3404,1337.3000,1321.8286,15.4714,0.5818,1.3962,72.8469,0.2195,29.7088,-1.4333,-99.6342,7.0741,29.6377,-0.0114,1000.0000,646
15526.0000,-5686444.2710,-529465.7293,2.0000,100.0000,99.7312,0.2688,0.1346,100.0000,99.6527,0.3473,0.1739,27.3300,27.1558,0.1742,0.3198,26.6600,26.2513,0.4087,0.7725,1.0000,1.0015,-0.0015,-0.0772,1.0000,1.1711,-0.1711,-7.8822,1240.7000,1251.0908,-10.3908,-0.4170,1313.7000,1323.8126,-10.1126,-0.3834,0.0785,12.7398,0.2345,40.2231,-0.1696,-98.2106,0.2781,1.3566,0.0024,1000.0000,765
15527.0000,-5685444.2710,-529465.7293,3.0000,100.0000,99.6145,0.3855,0.1931,100.0000,99.3959,0.6041,0.3030,25.6500,26.9230,-1.2730,-2.4215,24.7700,26.0110,-1.2410,-2.4438,1.0000,1.0025,-0.0025,-0.1253,1.0000,1.5560,-0.5560,-21.7534,1214.7000,1249.9711,-35.2711,-1.4311,1388.2000,1323.8916,64.3084,2.3712,0.2186,22.0925,0.0320,1.2744,-0.5535,-99.1018,99.5795,100.0000,-0.0014,2000.0000,754
15528.0000,-5684444.2710,-529465.7293,4.0000,100.0000,99.6771,0.3229,0.1617,100.0000,99.4056,0.5944,0.2981,27.8600,27.0522,0.8078,1.4711,27.7400,26.2412,1.4988,2.7766,1.0000,1.0014,-0.0014,-0.0720,1.0000,1.2295,-0.2295,-10.2926,1301.5000,1253.6021,47.8979,1.8746,1335.1000,1321.7851,13.3149,0.5011,0.2715,29.6032,0.6910,29.9568,-0.2280,-98.7518,-34.5830,-56.4964,-0.0004,3000.0000,744
15529.0000,-5683444.2710,-529465.7293,5.0000,100.0000,99.8600,0.1400,0.0701,100.0000,99.3255,0.6745,0.3384,27.6000,27.0323,0.5677,1.0392,26.7200,26.2540,0.4660,0.8796,1.0000,1.0042,-0.0042,-0.2082,1.0000,1.1045,-0.1045,-4.9672,1279.6000,1252.5006,27.0994,1.0702,1336.1000,1326.9371,9.1629,0.3441,0.5345,65.6211,-0.1017,-9.8424,-0.1004,-92.3231,-17.9364,-49.4630,0.0012,4000.0000,734
15529.0000,-5683444.2710,-529465.7293,5.0000,100.0000,99.8600,0.1400,0.0701,100.0000,99.3255,0.6745,0.3384,27.6000,27.0323,0.5677,1.0392,26.7200,26.2540,0.4660,0.8796,1.0000,1.0042,-0.0042,-0.2082,1.0000,1.1045,-0.1045,-4.9672,1279.6000,1252.5006,27.0994,1.0702,1336.1000,1326.9371,9.1629,0.3441,0.5345,65.6211,-0.1017,-9.8424,-0.1004,-92.3231,-17.9364,-49.4630,0.0012,4000.0000,734
15530.0000,-5682444.2710,-529465.7293,6.0000,100.0000,99.7107,0.2893,0.1449,100.0000,99.4875,0.5125,0.2569,26.9800,26.8805,0.0995,0.1846,26.1300,26.0872,0.0428,0.0820,1.0000,1.0020,-0.0020,-0.0989,1.0000,1.2868,-0.2868,-12.5409,1223.0000,1247.4101,-24.4101,-0.9881,1356.5000,1320.1688,36.3312,1.3573,0.2232,27.8315,-0.0567,-39.8289,-0.2848,-98.6292,60.7413,100.0000,-0.0004,5000.0000,722
15531.0000,-5681444.2710,-529465.7293,6.0000,100.0000,99.7144,0.2856,0.1430,100.0000,99.4676,0.5324,0.2669,26.9300,26.7974,0.1326,0.2468,26.0500,26.0363,0.0137,0.0264,1.0000,1.0019,-0.0019,-0.0942,1.0000,1.3491,-0.3491,-14.8607,1246.8000,1247.2545,-0.4545,-0.0182,1346.0000,1321.2860,24.7140,0.9266,0.2468,30.1704,-0.1189,-81.2328,-0.3472,-98.9256,25.1686,100.0000,-0.0002,6000.0000,711
15532.0000,-5680444.2710,-529465.7293,6.0000,100.0000,99.7015,0.2985,0.1495,100.0000,99.4784,0.5216,0.2615,27.2900,26.7031,0.5869,1.0869,26.0800,25.9128,0.1672,0.3217,1.0000,1.0028,-0.0028,-0.1400,1.0000,1.4244,-0.4244,-17.5049,1284.3000,1245.9727,38.3273,1.5147,1342.6000,1320.4845,22.1155,0.8304,0.2231,27.2028,-0.4196,-55.6451,-0.4216,-98.6869,-16.2117,-26.8216,-0.0004,5099.0195,701
15533.0000,-5679444.2710,-529465.7293,5.0000,100.0000,99.7513,0.2487,0.1245,100.0000,99.5619,0.4381,0.2195,26.9800,26.5898,0.3902,0.7284,26.2900,25.9086,0.3814,0.7307,1.0000,1.0026,-0.0026,-0.1300,1.0000,1.3713,-0.3713,-15.6585,1236.4000,1245.1457,-8.7457,-0.3524,1342.6000,1322.3693,20.2307,0.7591,0.1893,27.5687,-0.0088,-1.1408,-0.3687,-98.6072,28.9764,100.0000,-0.0001,4123.1056,690
15534.0000,-5678444.2710,-529465.7293,4.0000,100.0000,99.9183,0.0817,0.0409,100.0000,99.4598,0.5402,0.2708,27.4000,26.5495,0.8505,1.5765,26.1300,26.0534,0.0766,0.1468,1.0000,1.0000,0.0000,0.0000,1.0000,1.0752,-0.0752,-3.6229,1220.2000,1247.1157,-26.9157,-1.0909,1323.6000,1325.9255,-2.3255,-0.0878,0.4585,73.7307,-0.7739,-83.4751,-0.0752,-100.0000,24.5903,84.0947,0.0001,3162.2777,678
15535.0000,-5677444.2710,-529465.7293,3.0000,100.0000,99.7666,0.2334,0.1168,100.0000,99.2459,0.7541,0.3785,24.9500,26.5458,-1.5958,-3.0990,23.6000,26.1180,-2.5180,-5.0645,1.0000,1.0305,-0.0305,-1.5013,1.0000,1.2838,-0.2838,-12.4278,1229.1000,1245.7658,-16.6658,-0.6734,1331.3000,1328.4545,2.8455,0.1070,0.5208,52.7385,-0.9221,-22.4154,-0.2533,-80.6031,19.5113,100.0000,0.0036,2236.0680,666
15536.0000,-5676444.2710,-529465.7293,2.0000,100.0000,99.8403,0.1597,0.0799,100.0000,99.4454,0.5546,0.2781,25.5700,26.3357,-0.7657,-1.4751,25.7100,25.9994,-0.2894,-0.5596,1.0000,1.0135,-0.0135,-0.6718,1.0000,1.1101,-0.1101,-5.2192,1223.7000,1243.9427,-20.2427,-0.8203,1333.5000,1326.1466,7.3534,0.2765,0.3949,55.2824,0.4763,45.1461,-0.0966,-78.1232,27.5961,100.0000,-0.0009,1414.2136,654
15537.0000,-5675444.2710,-529465.7293,2.0000,100.0000,99.8713,0.1287,0.0644,100.0000,99.5449,0.4551,0.2281,26.6100,26.7617,-0.1517,-0.2842,27.0300,26.2107,0.8193,1.5390,1.0000,1.0007,-0.0007,-0.0331,1.0000,1.7612,-0.7612,-27.5683,1218.3000,1239.9907,-21.6907,-0.8823,1316.9000,1336.6277,-19.7277,-0.7435,0.3264,55.9078,0.9710,100.0000,-0.7606,-99.8261,1.9630,4.7395,-0.0024,1000.0000,641
15726.0000,-5686444.2710,-530465.7293,2.0000,100.0000,99.7551,0.2449,0.1226,100.0000,99.6822,0.3178,0.1592,27.4300,27.1856,0.2444,0.4475,25.9800,26.3955,-0.4155,-0.7933,1.0000,1.0016,-0.0016,-0.0780,1.0000,1.1250,-0.1250,-5.8827,1255.9000,1254.7740,1.1260,0.0448,1329.4000,1322.1687,7.2313,0.2727,0.0729,12.9624,-0.6599,-100.0000,-0.1234,-97.5341,6.1053,73.0534,-0.0017,1000.0000,771
15727.0000,-5685444.2710,-530465.7293,3.0000,100.0000,99.6759,0.3241,0.1623,100.0000,99.5140,0.4860,0.2436,25.8100,27.1054,-1.2954,-2.4480,24.6000,26.3167,-1.7167,-3.3716,1.0000,1.0018,-0.0018,-0.0916,1.0000,1.1676,-0.1676,-7.7311,1276.5000,1253.7993,22.7007,0.8972,1317.6000,1322.1372,-4.5372,-0.1719,0.1618,19.9764,-0.4213,-13.9883,-0.1657,-97.8343,-27.2379,-100.0000,-0.0011,2000.0000,760
15728.0000,-5684444.2710,-530465.7293,4.0000,100.0000,99.6927,0.3073,0.1539,100.0000,99.6347,0.3653,0.1830,27.2400,27.0513,0.1887,0.3476,25.9900,26.1540,-0.1640,-0.3145,1.0000,1.0020,-0.0020,-0.0976,1.0000,1.2489,-0.2489,-11.0695,1218.8000,1250.1196,-31.3196,-1.2686,1187.7000,1318.8599,-131.1599,-5.2327,0.0580,8.6225,-0.3527,-100.0000,-0.2470,-98.4423,-99.8403,-61.4479,0.0007,3000.0000,750
15729.0000,-5683444.2710,-530465.7293,5.0000,100.0000,99.8752,0.1248,0.0624,100.0000,99.3666,0.6334,0.3177,26.5000,27.0437,-0.5437,-1.0155,25.5700,26.2548,-0.6848,-1.3214,1.0000,1.0006,-0.0006,-0.0285,1.0000,1.0902,-0.0902,-4.3132,1291.9000,1252.0013,39.8987,1.5684,1333.4000,1326.5663,6.8337,0.2569,0.5086,67.0797,-0.1411,-11.4825,-0.0896,-98.7429,-33.0650,-70.7538,0.0012,4000.0000,739
15729.0000,-5683444.2710,-530465.7293,5.0000,100.0000,99.8752,0.1248,0.0624,100.0000,99.3666,0.6334,0.3177,26.5000,27.0437,-0.5437,-1.0155,25.5700,26.2548,-0.6848,-1.3214,1.0000,1.0006,-0.0006,-0.0285,1.0000,1.0902,-0.0902,-4.3132,1291.9000,1252.0013,39.8987,1.5684,1333.4000,1326.5663,6.8337,0.2569,0.5086,67.0797,-0.1411,-11.4825,-0.0896,-98.7429,-33.0650,-70.7538,0.0012,4000.0000,739
15730.0000,-5682444.2710,-530465.7293,5.0000,100.0000,99.8785,0.1215,0.0608,100.0000,99.4498,0.5502,0.2759,26.9100,26.9480,-0.0380,-0.0705,26.5000,26.2096,0.2904,0.5510,1.0000,1.0000,0.0000,0.0000,1.0000,1.0681,-0.0681,-3.2911,1233.0000,1251.7278,-18.7278,-0.7537,1334.6000,1324.7016,9.8984,0.3722,0.4287,63.8300,0.3284,100.0000,-0.0681,-100.0000,28.6263,100.0000,0.0007,5000.0000,728
15731.0000,-5681444.2710,-530465.7293,6.0000,100.0000,99.8893,0.1107,0.0554,100.0000,99.3310,0.6690,0.3356,27.3100,26.8988,0.4112,0.7585,26.2700,26.1569,0.1131,0.2157,1.0000,1.0006,-0.0006,-0.0321,1.0000,1.1052,-0.1052,-4.9975,1224.2000,1249.1147,-24.9147,-1.0073,1370.2000,1325.5992,44.6008,1.6545,0.5583,71.6071,-0.2981,-56.8538,-0.1046,-98.7851,69.5154,100.0000,0.0009,6000.0000,717
15732.0000,-5680444.2710,-530465.7293,6.0000,100.0000,99.7527,0.2473,0.1238,100.0000,99.4810,0.5190,0.2602,26.5800,26.6918,-0.1118,-0.2099,25.2300,26.0062,-0.7762,-1.5150,1.0000,1.0018,-0.0018,-0.0923,1.0000,1.2612,-0.2612,-11.5533,1243.9000,1247.2335,-3.3335,-0.1338,1339.4000,1321.0336,18.3664,0.6904,0.2717,35.4559,-0.6644,-74.8222,-0.2594,-98.5959,21.6999,100.0000,-0.0003,5385.1648,708
15733.0000,-5679444.2710,-530465.7293,5.0000,100.0000,99.7738,0.2262,0.1132,100.0000,99.4891,0.5109,0.2561,27.9300,26.6060,1.3240,2.4278,26.4400,25.9561,0.4839,0.9235,1.0000,1.0017,-0.0017,-0.0852,1.0000,1.2621,-0.2621,-11.5861,1268.1000,1246.1389,21.9611,0.8735,1310.7000,1321.2367,-10.5367,-0.4003,0.2848,38.6307,-0.8401,-46.4694,-0.2604,-98.7075,-32.4977,-100.0000,-0.0005,4472.1360,696
15734.0000,-5678444.2710,-530465.7293,4.0000,100.0000,99.8494,0.1506,0.0753,100.0000,99.3313,0.6687,0.3355,27.5200,26.5596,0.9604,1.7760,26.1200,26.0312,0.0888,0.1702,1.0000,1.0194,-0.0194,-0.9608,1.0000,1.1478,-0.1478,-6.8800,1272.4000,1245.4529,26.9471,1.0702,1293.7000,1325.1647,-31.4647,-1.2015,0.5181,63.2454,-0.8717,-83.0779,-0.1284,-76.7869,-58.4118,-100.0000,-0.0003,3605.5513,685
15735.0000,-5677444.2710,-530465.7293,3.0000,100.0000,99.8379,0.1621,0.0811,100.0000,99.4217,0.5783,0.2900,25.7500,26.5639,-0.8139,-1.5558,24.9600,26.1144,-1.1544,-2.2603,1.0000,1.0186,-0.0186,-0.9193,1.0000,1.1344,-0.1344,-6.2981,1252.7000,1242.4239,10.2761,0.4118,1330.4000,1324.4374,5.9626,0.2246,0.4162,56.2072,-0.3406,-17.3016,-0.1159,-75.7417,-4.3135,-26.5632,0.0010,2828.4271,673
15736.0000,-5676444.2710,-530465.7293,3.0000,100.0000,99.8352,0.1648,0.0825,100.0000,99.5972,0.4028,0.2018,25.4700,26.4247,-0.9547,-1.8397,25.4400,26.0565,-0.6165,-1.1972,1.0000,1.0147,-0.0147,-0.7288,1.0000,1.0917,-0.0917,-4.3841,1266.3000,1241.9344,24.3656,0.9714,1348.9000,1324.5950,24.3050,0.9091,0.2380,41.9323,0.3382,21.5253,-0.0770,-72.3968,-0.0606,-0.1246,0.0007,2000.0000,660
15737.0000,-5675444.2710,-530465.7293,2.0000,100.0000,99.7978,0.2022,0.1012,100.0000,99.4904,0.5096,0.2554,26.3300,26.4936,-0.1636,-0.3097,26.3300,25.7881,0.5419,1.0397,1.0000,1.0016,-0.0016,-0.0809,1.0000,1.8603,-0.8603,-30.0768,1249.0000,1243.3044,5.6956,0.2285,1312.2000,1319.9111,-7.7111,-0.2930,0.3074,43.1950,0.7055,100.0000,-0.8587,-99.6243,-13.4068,-100.0000,-0.0014,1000.0000,648
15926.0000,-5686444.2710,-531465.7293,2.0000,100.0000,99.6397,0.3603,0.1805,100.0000,99.6028,0.3972,0.1990,28.3100,26.9846,1.3254,2.3969,27.1800,26.0944,1.0856,2.0378,1.0000,1.0017,-0.0017,-0.0872,1.0000,1.3278,-0.3278,-14.0806,1267.5000,1252.1588,15.3412,0.6089,1276.9000,1324.4558,-47.5558,-1.8281,0.0369,4.8656,-0.2398,-9.9449,-0.3260,-98.9401,-62.8970,-100.0000,-0.0018,1000.0000,778
15927.0000,-5685444.2710,-531465.7293,3.0000,100.0000,99.8820,0.1180,0.0590,100.0000,99.5192,0.4808,0.2410,26.1400,27.1670,-1.0270,-1.9265,25.3100,26.3390,-1.0290,-1.9922,1.0000,1.0000,0.0000,0.0000,1.0000,1.0461,-0.0461,-2.2540,1210.4000,1254.2576,-43.8576,-1.7795,1269.7000,1325.3369,-55.6369,-2.1440,0.3628,60.5827,-0.0020,-0.0983,-0.0461,-100.0000,-11.7793,-11.8391,0.0005,2000.0000,767
15928.0000,-5684444.2710,-531465.7293,4.0000,100.0000,99.6490,0.3510,0.1758,100.0000,99.4529,0.5471,0.2743,27.1700,27.0019,0.1681,0.3103,26.2000,26.1990,0.0010,0.0019,1.0000,1.0021,-0.0021,-0.1069,1.0000,1.1995,-0.1995,-9.0720,1241.9000,1251.2053,-9.3053,-0.3732,1260.9000,1321.6806,-60.7806,-2.3535,0.1962,21.8399,-0.1671,-98.8458,-0.1974,-97.8781,-51.4754,-73.4462,-0.0005,3000.0000,756
15929.0000,-5683444.2710,-531465.7293,4.0000,100.0000,99.8776,0.1224,0.0612,100.0000,99.3862,0.6138,0.3078,27.2900,27.0565,0.2335,0.4296,26.9400,26.2472,0.6928,1.3025,1.0000,1.0006,-0.0006,-0.0277,1.0000,1.0857,-0.0857,-4.1109,1274.5000,1251.2081,23.2919,0.9222,1339.4000,1326.0698,13.3302,0.5001,0.4914,66.7515,0.4593,49.5856,-0.0852,-98.7151,-9.9617,-27.2014,0.0010,4000.0000,745
15929.0000,-5683444.2710,-531465.7293,4.0000,100.0000,99.8776,0.1224,0.0612,100.0000,99.3862,0.6138,0.3078,27.2900,27.0565,0.2335,0.4296,26.9400,26.2472,0.6928,1.3025,1.0000,1.0006,-0.0006,-0.0277,1.0000,1.0857,-0.0857,-4.1109,1274.5000,1251.2081,23.2919,0.9222,1339.4000,1326.0698,13.3302,0.5001,0.4914,66.7515,0.4593,49.5856,-0.0852,-98.7151,-9.9617,-27.2014,0.0010,4000.0000,745
15930.0000,-5682444.2710,-531465.7293,5.0000,100.0000,99.8629,0.1371,0.0686,100.0000,99.3175,0.6825,0.3424,27.5900,26.9615,0.6285,1.1520,26.5600,26.2236,0.3364,0.6373,1.0000,1.0167,-0.0167,-0.8281,1.0000,1.1249,-0.1249,-5.8795,1253.0000,1250.4407,2.5593,0.1022,1318.4000,1324.3089,-5.9089,-0.2236,0.5454,66.5423,-0.2921,-30.2696,-0.1082,-76.4182,-8.4682,-100.0000,0.0003,5000.0000,735
15931.0000,-5681444.2710,-531465.7293,6.0000,100.0000,99.8075,0.1925,0.0963,100.0000,99.3938,0.6062,0.3040,26.6200,26.9473,-0.3273,-0.6111,26.6100,26.2590,0.3510,0.6639,1.0000,1.0209,-0.0209,-1.0355,1.0000,1.1506,-0.1506,-7.0038,1206.3000,1247.2449,-40.9449,-1.6688,1306.4000,1324.3908,-17.9908,-0.6839,0.4137,51.7976,0.6783,100.0000,-0.1297,-75.6021,22.9540,38.9476,-0.0001,5830.9519,724
15932.0000,-5680444.2710,-531465.7293,6.0000,100.0000,99.8524,0.1476,0.0739,100.0000,99.4358,0.5642,0.2829,27.2700,26.8628,0.4072,0.7521,26.4600,26.1976,0.2624,0.4983,1.0000,1.0208,-0.0208,-1.0304,1.0000,1.1349,-0.1349,-6.3202,1238.1000,1246.5447,-8.4447,-0.3399,1360.7000,1324.9109,35.7891,1.3326,0.4166,58.5272,-0.1448,-21.6227,-0.1141,-73.2634,44.2339,100.0000,0.0000,5830.9519,715
15933.0000,-5679444.2710,-531465.7293,5.0000,100.0000,99.7916,0.2084,0.1043,100.0000,99.2710,0.7290,0.3658,26.8200,26.8390,-0.0190,-0.0354,25.8100,26.1916,-0.3816,-0.7339,1.0000,1.0305,-0.0305,-1.4999,1.0000,1.2722,-0.2722,-11.9812,1244.4000,1246.8201,-2.4201,-0.0971,1344.7000,1326.1256,18.5744,0.6955,0.5205,55.5277,-0.3626,-90.5104,-0.2418,-79.8773,20.9945,100.0000,0.0024,5000.0000,704
15934.0000,-5678444.2710,-531465.7293,4.0000,100.0000,99.8572,0.1428,0.0715,100.0000,99.4637,0.5363,0.2689,26.8700,26.6408,0.2292,0.4284,26.1000,26.0942,0.0058,0.0112,1.0000,1.0189,-0.0189,-0.9383,1.0000,1.1260,-0.1260,-5.9266,1234.5000,1244.4778,-9.9778,-0.4025,1299.6000,1324.6560,-25.0560,-0.9548,0.3934,57.9326,-0.2234,-95.0249,-0.1071,-73.8598,-15.0782,-43.0390,0.0009,4000.0000,692
15935.0000,-5677444.2710,-531465.7293,4.0000,100.0000,99.8652,0.1348,0.0674,100.0000,99.4046,0.5954,0.2986,25.8600,26.4722,-0.6122,-1.1699,25.8700,25.9865,-0.1165,-0.2246,1.0000,1.0141,-0.0141,-0.7023,1.0000,1.1212,-0.1212,-5.7125,1191.2000,1243.7704,-52.5704,-2.1590,1269.9000,1323.2597,-53.3597,-2.0577,0.4607,63.0892,0.4958,68.0294,-0.1070,-79.0941,-0.7893,-0.7451,-0.0011,3000.0000,680
15936.0000,-5676444.2710,-531465.7293,3.0000,100.0000,99.8476,0.1524,0.0763,100.0000,99.5247,0.4753,0.2382,26.5700,26.4088,0.1612,0.3043,26.3000,25.9689,0.3311,0.6335,1.0000,1.0133,-0.0133,-0.6596,1.0000,1.1096,-0.1096,-5.1942,1173.8000,1241.6209,-67.8209,-2.8078,1241.2000,1322.1690,-80.9690,-3.1587,0.3228,51.4340,0.1699,34.5073,-0.0963,-78.3824,-13.1481,-8.8367,-0.0006,2000.0000,668
15937.0000,-5675444.2710,-531465.7293,2.0000,100.0000,99.9272,0.0728,0.0364,100.0000,99.5826,0.4174,0.2091,26.5300,26.4020,0.1280,0.2418,26.0800,25.9240,0.1560,0.3001,1.0000,1.0006,-0.0006,-0.0292,1.0000,1.2179,-0.2179,-9.8258,1196.1000,1243.3052,-47.2052,-1.9351,1307.9000,1323.3135,-15.4135,-0.5858,0.3445,70.2875,0.0281,9.8827,-0.2173,-99.4661,31.7917,50.7703,0.0016,1000.0000,656
16126.0000,-5686444.2710,-532465.7293,2.0000,100.0000,99.7940,0.2060,0.1031,100.0000,99.7682,0.2318,0.1160,28.0500,27.1262,0.9238,1.6742,26.8600,26.1839,0.6761,1.2747,1.0000,1.0017,-0.0017,-0.0828,1.0000,1.3051,-0.3051,-13.2377,1238.2000,1252.6928,-14.4928,-0.5818,1351.0000,1323.5736,27.4264,1.0254,0.0258,5.8930,-0.2476,-15.4775,-0.3035,-98.9196,41.9191,100.0000,0.0013,1000.0000,784
16127.0000,-5685444.2710,-532465.7293,3.0000,100.0000,99.8555,0.1445,0.0723,100.0000,99.5505,0.4495,0.2252,28.0700,27.2216,0.8484,1.5345,26.7100,26.3405,0.3695,0.6964,1.0000,1.0017,-0.0017,-0.0829,1.0000,1.1821,-0.1821,-8.3450,1155.0000,1251.5435,-96.5435,-4.0117,1315.6000,1321.1304,-5.5304,-0.2097,0.3050,51.3533,-0.4790,-39.3281,-0.1804,-98.1938,91.0130,89.1638,0.0002,2000.0000,773
16128.0000,-5684444.2710,-532465.7293,3.0000,100.0000,99.6869,0.3131,0.1568,100.0000,99.4369,0.5631,0.2823,26.5900,27.0595,-0.4695,-0.8752,25.1100,26.2171,-1.1071,-2.1569,1.0000,1.0017,-0.0017,-0.0840,1.0000,1.2146,-0.2146,-9.6896,1212.1000,1250.2798,-38.1798,-1.5505,1252.6000,1321.0573,-68.4573,-2.6599,0.2500,28.5369,-0.6375,-40.4362,-0.2129,-98.4449,-30.2775,-28.3930,-0.0001,2828.4271,763
16129.0000,-5683444.2710,-532465.7293,4.0000,100.0000,99.6767,0.3233,0.1619,100.0000,99.6104,0.3896,0.1952,27.7700,26.8697,0.9003,1.6477,26.8000,26.0353,0.7647,1.4473,1.0000,1.0034,-0.0034,-0.1698,1.0000,1.2677,-0.2677,-11.8038,1257.9000,1247.9503,9.9497,0.3971,1325.6000,1317.8659,7.7341,0.2926,0.0663,9.3002,-0.1356,-8.1427,-0.2643,-97.4906,-2.2156,-12.5290,0.0002,3605.5513,752
16129.0000,-5683444.2710,-532465.7293,4.0000,100.0000,99.6767,0.3233,0.1619,100.0000,99.6104,0.3896,0.1952,27.7700,26.8697,0.9003,1.6477,26.8000,26.0353,0.7647,1.4473,1.0000,1.0034,-0.0034,-0.1698,1.0000,1.2677,-0.2677,-11.8038,1257.9000,1247.9503,9.9497,0.3971,1325.6000,1317.8659,7.7341,0.2926,0.0663,9.3002,-0.1356,-8.1427,-0.2643,-97.4906,-2.2156,-12.5290,0.0002,3605.5513,752
16130.0000,-5682444.2710,-532465.7293,5.0000,100.0000,99.6901,0.3099,0.1552,100.0000,99.5947,0.4053,0.2031,27.0700,26.8002,0.2698,0.5009,26.0900,25.9903,0.0997,0.1914,1.0000,1.0033,-0.0033,-0.1643,1.0000,1.2888,-0.2888,-12.6176,1270.8000,1247.4840,23.3160,0.9259,1328.5000,1318.9706,9.5294,0.3599,0.0954,13.3370,-0.1702,-46.0564,-0.2855,-97.7460,-13.7866,-41.9742,0.0002,4472.1360,741
16131.0000,-5681444.2710,-532465.7293,6.0000,100.0000,99.8648,0.1352,0.0676,100.0000,99.3054,0.6946,0.3485,27.6000,26.8975,0.7025,1.2890,27.6200,26.1759,1.4441,2.6843,1.0000,1.0167,-0.0167,-0.8289,1.0000,1.1296,-0.1296,-6.0869,1259.7000,1249.0554,10.6446,0.4243,1353.7000,1323.7290,29.9710,1.1194,0.5595,67.4213,0.7416,34.5497,-0.1129,-77.1535,19.3263,47.5835,0.0002,5385.1648,731
16132.0000,-5680444.2710,-532465.7293,6.0000,100.0000,99.8002,0.1998,0.1000,100.0000,99.3838,0.6162,0.3091,27.2100,26.9666,0.2434,0.4493,26.8800,26.2650,0.6150,1.1573,1.0000,1.0289,-0.0289,-1.4254,1.0000,1.2323,-0.2323,-10.4076,1277.0000,1247.2431,29.7569,1.1788,1331.5000,1325.5855,5.9145,0.2226,0.4164,51.0309,0.3717,43.2938,-0.2034,-77.8600,-23.8425,-66.8392,0.0012,6000.0000,721
16133.0000,-5679444.2710,-532465.7293,5.0000,100.0000,99.7892,0.2108,0.1055,100.0000,99.3497,0.6503,0.3262,27.3500,26.8081,0.5419,1.0006,26.6700,26.2103,0.4597,0.8693,1.0000,1.0298,-0.0298,-1.4660,1.0000,1.3641,-0.3641,-15.4005,1193.7000,1247.0804,-53.3804,-2.1870,1336.8000,1325.0235,11.7765,0.4424,0.4395,51.0316,-0.0822,-8.2068,-0.3343,-84.8891,65.1569,100.0000,0.0027,5000.0000,710
16134.0000,-5678444.2710,-532465.7293,5.0000,100.0000,99.8594,0.1406,0.0704,100.0000,99.4365,0.5635,0.2825,25.8100,26.7192,-0.9092,-1.7308,25.0700,26.1622,-1.0922,-2.1318,1.0000,1.0192,-0.0192,-0.9508,1.0000,1.1387,-0.1387,-6.4833,1240.5000,1243.9209,-3.4209,-0.1377,1247.9000,1323.2763,-75.3763,-2.9316,0.4228,60.0498,-0.1830,-9.1439,-0.1195,-75.6756,-71.9554,-91.3172,0.0006,4000.0000,698
16135.0000,-5677444.2710,-532465.7293,4.0000,100.0000,99.9356,0.0644,0.0322,100.0000,99.5556,0.4444,0.2227,25.5600,26.5122,-0.9522,-1.8287,25.3600,25.9602,-0.6002,-1.1694,1.0000,1.0000,0.0000,0.0000,1.0000,1.0764,-0.0764,-3.6817,1195.5000,1242.8895,-47.3895,-1.9435,1321.1000,1321.7963,-0.6963,-0.0263,0.3799,74.6702,0.3521,22.6789,-0.0764,-100.0000,46.6931,97.1037,0.0001,3000.0000,686
16136.0000,-5676444.2710,-532465.7293,3.0000,100.0000,99.9579,0.0421,0.0211,100.0000,99.5977,0.4023,0.2016,24.5800,26.5093,-1.9293,-3.7764,24.1600,25.9450,-1.7850,-3.5626,1.0000,1.0004,-0.0004,-0.0202,1.0000,1.0814,-0.0814,-3.9126,1237.0000,1242.2644,-5.2644,-0.2123,1326.9000,1321.2159,5.6841,0.2146,0.3602,81.0360,0.1443,3.8850,-0.0810,-99.0147,10.9485,100.0000,-0.0008,2000.0000,674
16137.0000,-5675444.2710,-532465.7293,2.0000,100.0000,99.9744,0.0256,0.0128,100.0000,99.7732,0.2268,0.1135,25.9800,26.4442,-0.4642,-0.8854,25.7900,25.9043,-0.1143,-0.2211,1.0000,1.0000,0.0000,0.0000,1.0000,1.0434,-0.0434,-2.1246,1164.0000,1242.9203,-78.9203,-3.2789,1322.7000,1319.8120,2.8880,0.1093,0.2011,79.6935,0.3499,60.4904,-0.0434,-100.0000,81.8083,100.0000,-0.0037,1000.0000,662
